GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Maven plug-in example with Offline Instrumentation,org.jacoco.examples.expressions,Sub,17,0,0,0,5,0,2,0,2,0
JaCoCo Maven plug-in example with Offline Instrumentation,org.jacoco.examples.expressions,Const,0,9,0,0,0,4,0,2,0,2
JaCoCo Maven plug-in example with Offline Instrumentation,org.jacoco.examples.expressions,Mul,0,17,0,0,0,5,0,2,0,2
JaCoCo Maven plug-in example with Offline Instrumentation,org.jacoco.examples.expressions,Add,0,17,0,0,0,5,0,2,0,2
JaCoCo Maven plug-in example with Offline Instrumentation,org.jacoco.examples.expressions,Div,17,0,0,0,5,0,2,0,2,0
JaCoCo Maven plug-in example with Offline Instrumentation,org.jacoco.examples.parser,ExpressionParser,21,136,3,11,3,36,3,11,0,7
JaCoCo Maven plug-in example with Offline Instrumentation,org.jacoco.examples.parser,Main,44,0,2,0,6,0,3,0,2,0
